Customer_ID,Gender,Age,Tenure,Subscription_Type,Monthly_Charges,Total_Spend,Last_Interaction_Days,Feedback,Sentiment,Churn
C744,Male,61,48,Standard,999,47952,18,Very loyal customer,0.43,Yes
C745,Male,56,41,Premium,499,20459,13,Quick issue resolution,0.33,No
C746,Female,32,5,Standard,699,3495,20,Support team is great and helpful,0.8,Yes
C747,Male,44,6,Standard,399,2394,23,Average experience,-0.15,No
C748,Male,48,40,Standard,799,31960,27,Average experience,-0.15,No
C749,Female,38,12,Standard,399,4788,1,Unresponsive customer support,0.0,Yes
C750,Female,23,16,Basic,499,7984,13,Connectivity issues frequently,0.1,No
C751,Female,46,47,Standard,499,23453,8,Not worth the price,-0.15,Yes
C752,Male,46,36,Standard,699,25164,28,Quick issue resolution,0.33,Yes
C753,Female,25,21,Standard,799,16779,18,Happy with service,0.8,No
C754,Female,51,33,Basic,599,19767,20,Happy with service,0.8,No
C755,Female,46,25,Premium,799,19975,10,Unresponsive customer support,0.0,Yes
C756,Female,24,8,Premium,399,3192,25,Support team is great and helpful,0.8,Yes
C757,Male,37,5,Standard,899,4495,18,Unresponsive customer support,0.0,Yes
C758,Male,41,34,Standard,799,27166,19,Excellent service and quick response,0.67,No
C759,Male,21,46,Premium,899,41354,16,Not happy with service delay,-0.4,No
C760,Male,52,17,Standard,799,13583,17,Very loyal customer,0.43,Yes
C761,Female,28,5,Premium,799,3995,26,Excellent service and quick response,0.67,Yes
C762,Male,18,30,Premium,999,29970,18,Very loyal customer,0.43,No
C763,Male,31,11,Premium,599,6589,9,Happy with service,0.8,No
C764,Male,43,47,Basic,599,28153,6,Unhappy with delay in response,-0.6,Yes
C765,Female,21,25,Premium,499,12475,18,Not worth the price,-0.15,Yes
C766,Male,25,3,Standard,599,1797,25,Support team is great and helpful,0.8,Yes
C767,Male,63,26,Basic,599,15574,2,Average experience,-0.15,Yes
C768,Female,29,48,Premium,799,38352,29,Connectivity issues frequently,0.1,No
C769,Male,29,44,Premium,699,30756,23,Unresponsive customer support,0.0,Yes
C770,Female,39,22,Standard,699,15378,15,Good support but sometimes slow,0.2,Yes
C771,Female,40,48,Basic,399,19152,4,Excellent service and quick response,0.67,No
C772,Female,34,33,Premium,999,32967,3,Support team is great and helpful,0.8,Yes
C773,Male,43,44,Premium,599,26356,24,Support team is great and helpful,0.8,Yes
C774,Male,64,48,Premium,599,28752,15,Good support but sometimes slow,0.2,No
C775,Male,27,42,Basic,999,41958,15,Frequent connectivity issues,0.1,No
C776,Male,19,43,Standard,899,38657,29,Not happy with service delay,-0.4,Yes
C777,Male,38,7,Premium,999,6993,26,Not worth the price,-0.15,No
C778,Male,36,4,Basic,999,3996,23,Connectivity issues frequently,0.1,No
C779,Female,57,2,Premium,699,1398,1,Unresponsive customer support,0.0,Yes
C780,Male,35,37,Standard,599,22163,15,Average experience,-0.15,No
C781,Male,22,3,Standard,499,1497,3,Very satisfied with subscription,0.65,Yes
C782,Female,19,16,Premium,699,11184,24,Unresponsive customer support,0.0,No
C783,Male,23,46,Basic,899,41354,28,Quick issue resolution,0.33,No
C784,Female,40,8,Basic,499,3992,20,Good overall experience,0.35,Yes
C785,Female,53,1,Standard,999,999,9,Happy with service,0.8,No
C786,Female,25,6,Premium,999,5994,13,Excellent service and quick response,0.67,No
C787,Male,18,8,Basic,499,3992,20,Quick issue resolution,0.33,No
C788,Female,18,39,Premium,399,15561,16,Unresponsive customer support,0.0,No
C789,Male,19,29,Premium,599,17371,5,Good support but sometimes slow,0.2,No
C790,Female,21,32,Standard,799,25568,10,Not worth the price,-0.15,No
C791,Female,32,11,Premium,699,7689,15,Average experience,-0.15,No
C792,Male,25,44,Premium,799,35156,16,Support team is great and helpful,0.8,No
C793,Male,23,20,Standard,899,17980,5,Good overall experience,0.35,Yes
C794,Female,31,39,Basic,599,23361,27,Unhappy with delay in response,-0.6,No
C795,Male,64,25,Standard,999,24975,8,Quick issue resolution,0.33,No
C796,Male,50,31,Basic,699,21669,21,Average experience,-0.15,Yes
C797,Male,44,5,Premium,799,3995,22,Unhappy with delay in response,-0.6,No
C798,Female,41,32,Premium,399,12768,19,Connectivity issues frequently,0.1,No
C799,Male,51,28,Standard,699,19572,4,Poor quality of service and support,-0.4,Yes
C800,Female,45,18,Premium,899,16182,21,Average experience,-0.15,No
C801,Female,40,34,Premium,499,16966,11,Excellent service and quick response,0.67,Yes
C802,Male,43,25,Premium,499,12475,21,Very satisfied with subscription,0.65,No
C803,Male,25,1,Basic,799,799,27,Quick issue resolution,0.33,No
C804,Female,49,26,Premium,599,15574,22,Connectivity issues frequently,0.1,Yes
C805,Male,42,28,Premium,699,19572,26,Connectivity issues frequently,0.1,No
C806,Male,33,36,Premium,899,32364,24,Quick issue resolution,0.33,No
C807,Male,55,21,Standard,499,10479,30,Support team is great and helpful,0.8,Yes
C808,Male,22,18,Standard,399,7182,30,Good support but sometimes slow,0.2,Yes
C809,Male,37,44,Premium,999,43956,5,Very loyal customer,0.43,Yes
C810,Female,46,9,Standard,499,4491,8,Quick issue resolution,0.33,No
C811,Female,42,31,Standard,799,24769,30,Good support but sometimes slow,0.2,No
C812,Female,38,34,Standard,799,27166,13,Happy with service,0.8,Yes
C813,Female,64,40,Standard,699,27960,21,Not happy with service delay,-0.4,No
C814,Male,20,40,Standard,799,31960,16,Average experience,-0.15,No
C815,Female,23,10,Basic,799,7990,7,Connectivity issues frequently,0.1,No
C816,Female,41,25,Premium,499,12475,30,Poor quality of service and support,-0.4,No
C817,Male,45,30,Premium,499,14970,25,Happy with service,0.8,Yes
C818,Female,20,22,Premium,499,10978,24,Unresponsive customer support,0.0,Yes
C819,Male,48,48,Standard,699,33552,12,Unhappy with delay in response,-0.6,No
C820,Female,61,28,Premium,499,13972,21,Not worth the price,-0.15,Yes
C821,Female,59,4,Basic,899,3596,16,Support team is great and helpful,0.8,No
C822,Male,20,45,Premium,399,17955,19,Frequent connectivity issues,0.1,Yes
C823,Male,45,14,Standard,899,12586,29,Very loyal customer,0.43,No
C824,Female,27,36,Basic,899,32364,21,Good support but sometimes slow,0.2,No
C825,Female,58,36,Standard,799,28764,4,Very satisfied with subscription,0.65,Yes
C826,Male,32,32,Basic,499,15968,1,Good overall experience,0.35,No
C827,Male,37,36,Standard,699,25164,25,Unresponsive customer support,0.0,No
C828,Female,42,46,Premium,499,22954,28,Quick issue resolution,0.33,No
C829,Male,46,48,Basic,799,38352,3,Very satisfied with subscription,0.65,Yes
C830,Female,53,15,Basic,699,10485,15,Very loyal customer,0.43,No
C831,Male,52,40,Basic,999,39960,27,Unresponsive customer support,0.0,No
C832,Male,49,20,Basic,599,11980,15,Poor quality of service and support,-0.4,No
C833,Female,55,29,Standard,699,20271,24,Good overall experience,0.35,No
C834,Male,38,22,Premium,499,10978,28,Happy with service,0.8,No
C835,Male,58,29,Premium,799,23171,14,Quick issue resolution,0.33,No
C836,Male,59,9,Standard,799,7191,13,Quick issue resolution,0.33,Yes
C837,Male,22,29,Premium,599,17371,6,Quick issue resolution,0.33,No
C838,Male,42,40,Standard,499,19960,11,Good support but sometimes slow,0.2,Yes
C839,Male,24,1,Premium,899,899,29,Support team is great and helpful,0.8,Yes
C840,Male,55,2,Premium,699,1398,30,Good support but sometimes slow,0.2,No
C841,Male,58,39,Premium,799,31161,4,Average experience,-0.15,Yes
C842,Male,38,20,Standard,999,19980,23,Unhappy with delay in response,-0.6,Yes
C843,Male,19,47,Basic,399,18753,21,Unhappy with delay in response,-0.6,No
C844,Male,46,6,Standard,499,2994,9,Not worth the price,-0.15,Yes
C845,Male,24,17,Premium,799,13583,3,Very loyal customer,0.43,Yes
C846,Male,20,29,Standard,899,26071,26,Unhappy with delay in response,-0.6,No
C847,Male,45,4,Standard,899,3596,22,Very loyal customer,0.43,No
C848,Female,44,11,Standard,999,10989,21,Good support but sometimes slow,0.2,No
C849,Male,23,40,Standard,599,23960,17,Unhappy with delay in response,-0.6,No
C850,Female,22,13,Standard,899,11687,15,Average experience,-0.15,No
C851,Male,61,12,Premium,999,11988,2,Not worth the price,-0.15,Yes
C852,Female,39,1,Premium,799,799,3,Frequent connectivity issues,0.1,No
C853,Male,42,15,Standard,999,14985,21,Unresponsive customer support,0.0,Yes
C854,Female,40,31,Standard,399,12369,6,Not worth the price,-0.15,No
C855,Male,22,42,Premium,599,25158,13,Good support but sometimes slow,0.2,No
C856,Male,27,42,Basic,599,25158,12,Unresponsive customer support,0.0,No
C857,Male,59,7,Basic,899,6293,2,Frequent connectivity issues,0.1,Yes
C858,Male,62,48,Premium,399,19152,30,Good overall experience,0.35,Yes
C859,Male,30,27,Standard,899,24273,13,Very satisfied with subscription,0.65,No
C860,Female,24,48,Standard,499,23952,15,Unresponsive customer support,0.0,No
C861,Male,34,32,Premium,699,22368,13,Average experience,-0.15,No
C862,Female,29,23,Standard,799,18377,13,Poor quality of service and support,-0.4,No
C863,Female,44,10,Basic,799,7990,23,Unresponsive customer support,0.0,No
C864,Female,40,44,Premium,699,30756,27,Not worth the price,-0.15,Yes
C865,Male,43,38,Basic,399,15162,12,Average experience,-0.15,No
C866,Male,51,30,Standard,599,17970,17,Average experience,-0.15,No
C867,Female,59,3,Standard,599,1797,7,Connectivity issues frequently,0.1,No
C868,Female,53,41,Premium,599,24559,18,Happy with service,0.8,No
C869,Female,54,1,Premium,399,399,24,Unresponsive customer support,0.0,Yes
C870,Female,44,11,Basic,599,6589,17,Very satisfied with subscription,0.65,No
C871,Male,40,30,Standard,999,29970,6,Unresponsive customer support,0.0,Yes
C872,Male,22,36,Standard,699,25164,13,Very loyal customer,0.43,No
C873,Female,32,19,Standard,999,18981,19,Frequent connectivity issues,0.1,No
C874,Male,50,30,Premium,499,14970,20,Average experience,-0.15,No
C875,Female,20,15,Standard,399,5985,9,Quick issue resolution,0.33,No
C876,Male,26,35,Basic,599,20965,7,Excellent service and quick response,0.67,No
C877,Male,50,2,Premium,699,1398,8,Not happy with service delay,-0.4,Yes
C878,Male,63,30,Premium,599,17970,7,Poor quality of service and support,-0.4,No
C879,Male,49,17,Standard,899,15283,26,Quick issue resolution,0.33,No
C880,Female,60,43,Premium,499,21457,27,Happy with service,0.8,No
C881,Male,20,43,Basic,899,38657,10,Happy with service,0.8,No
C882,Female,58,40,Premium,399,15960,22,Happy with service,0.8,Yes
C883,Male,27,36,Basic,599,21564,11,Very satisfied with subscription,0.65,Yes
C884,Female,59,20,Basic,799,15980,19,Poor quality of service and support,-0.4,No
C885,Female,39,44,Standard,399,17556,13,Frequent connectivity issues,0.1,No
C886,Female,50,44,Standard,599,26356,25,Unresponsive customer support,0.0,Yes
C887,Male,29,24,Standard,999,23976,5,Good support but sometimes slow,0.2,Yes
C888,Male,20,16,Premium,499,7984,28,Average experience,-0.15,Yes
C889,Male,30,12,Standard,499,5988,12,Quick issue resolution,0.33,No
C890,Female,20,19,Basic,699,13281,25,Very loyal customer,0.43,No
C891,Female,31,1,Standard,599,599,13,Quick issue resolution,0.33,Yes
C892,Female,63,12,Standard,699,8388,30,Connectivity issues frequently,0.1,No
C893,Female,53,12,Basic,699,8388,12,Excellent service and quick response,0.67,Yes
C894,Male,22,19,Premium,999,18981,25,Frequent connectivity issues,0.1,No
C895,Male,53,14,Standard,899,12586,28,Support team is great and helpful,0.8,Yes
C896,Female,24,2,Premium,499,998,1,Unresponsive customer support,0.0,No
C897,Female,24,14,Standard,699,9786,7,Not worth the price,-0.15,No
C898,Male,36,6,Standard,699,4194,11,Quick issue resolution,0.33,Yes
C899,Male,54,22,Standard,699,15378,22,Not worth the price,-0.15,No
C900,Female,65,7,Basic,799,5593,1,Very loyal customer,0.43,No
C901,Male,37,20,Basic,399,7980,10,Not happy with service delay,-0.4,No
C902,Female,26,2,Standard,399,798,19,Not happy with service delay,-0.4,Yes
C903,Male,47,5,Basic,499,2495,28,Unresponsive customer support,0.0,No
C904,Male,41,39,Basic,899,35061,29,Excellent service and quick response,0.67,Yes
C905,Male,43,17,Standard,899,15283,11,Good support but sometimes slow,0.2,No
C906,Female,27,38,Standard,499,18962,21,Not happy with service delay,-0.4,Yes
C907,Female,28,34,Standard,399,13566,17,Unhappy with delay in response,-0.6,Yes
C908,Female,34,32,Premium,999,31968,7,Not happy with service delay,-0.4,Yes
C909,Female,18,16,Standard,499,7984,27,Unhappy with delay in response,-0.6,No
C910,Male,23,10,Basic,999,9990,5,Support team is great and helpful,0.8,Yes
C911,Male,40,27,Basic,399,10773,14,Poor quality of service and support,-0.4,Yes
C912,Male,57,26,Premium,599,15574,11,Frequent connectivity issues,0.1,Yes
C913,Female,32,5,Basic,399,1995,12,Happy with service,0.8,Yes
C914,Male,42,7,Premium,899,6293,11,Quick issue resolution,0.33,Yes
C915,Female,41,3,Basic,399,1197,23,Unhappy with delay in response,-0.6,No
C916,Male,56,29,Basic,599,17371,17,Unhappy with delay in response,-0.6,No
C917,Female,55,9,Premium,899,8091,8,Poor quality of service and support,-0.4,Yes
C918,Female,37,47,Premium,899,42253,11,Unresponsive customer support,0.0,No
C919,Male,48,1,Premium,999,999,19,Frequent connectivity issues,0.1,No
C920,Female,58,46,Premium,999,45954,5,Connectivity issues frequently,0.1,No
C921,Female,40,42,Basic,999,41958,26,Unresponsive customer support,0.0,Yes
C922,Male,50,20,Premium,399,7980,16,Excellent service and quick response,0.67,Yes
C923,Male,23,12,Basic,999,11988,3,Excellent service and quick response,0.67,Yes
C924,Male,52,17,Basic,399,6783,17,Very loyal customer,0.43,Yes
C925,Male,50,10,Standard,799,7990,6,Very satisfied with subscription,0.65,Yes
C926,Female,29,23,Basic,399,9177,6,Good support but sometimes slow,0.2,Yes
C927,Female,58,8,Premium,799,6392,10,Happy with service,0.8,No
C928,Female,63,10,Premium,799,7990,4,Frequent connectivity issues,0.1,Yes
C929,Female,43,12,Standard,399,4788,3,Not worth the price,-0.15,Yes
C930,Male,53,30,Basic,899,26970,5,Very loyal customer,0.43,No
C931,Female,40,12,Basic,499,5988,8,Good overall experience,0.35,No
C932,Female,20,29,Basic,399,11571,6,Unhappy with delay in response,-0.6,Yes
C933,Male,44,17,Premium,799,13583,9,Average experience,-0.15,Yes
C934,Male,22,26,Premium,899,23374,3,Frequent connectivity issues,0.1,Yes
C935,Male,40,13,Standard,399,5187,19,Quick issue resolution,0.33,Yes
C936,Female,44,20,Standard,799,15980,27,Connectivity issues frequently,0.1,Yes
C937,Male,18,12,Basic,999,11988,18,Not worth the price,-0.15,No
C938,Male,55,12,Basic,599,7188,17,Very loyal customer,0.43,No
C939,Female,39,35,Standard,499,17465,30,Connectivity issues frequently,0.1,Yes
C940,Male,31,13,Basic,899,11687,14,Good overall experience,0.35,No
C941,Male,46,10,Basic,899,8990,28,Poor quality of service and support,-0.4,No
C942,Male,23,7,Standard,699,4893,19,Quick issue resolution,0.33,No
C943,Female,32,38,Basic,599,22762,3,Unresponsive customer support,0.0,Yes
C944,Female,35,29,Premium,399,11571,17,Happy with service,0.8,No
C945,Male,51,28,Premium,399,11172,14,Frequent connectivity issues,0.1,No
C946,Male,63,12,Standard,899,10788,30,Quick issue resolution,0.33,Yes
C947,Female,38,5,Standard,799,3995,13,Not worth the price,-0.15,No
C948,Female,65,12,Basic,399,4788,9,Support team is great and helpful,0.8,No
C949,Female,19,41,Standard,899,36859,14,Not happy with service delay,-0.4,No
C950,Female,38,34,Standard,699,23766,19,Very satisfied with subscription,0.65,No
C951,Male,38,39,Premium,999,38961,5,Poor quality of service and support,-0.4,Yes
C952,Female,45,1,Premium,399,399,14,Good overall experience,0.35,No
C953,Male,23,16,Standard,899,14384,7,Good support but sometimes slow,0.2,No
C954,Male,23,20,Basic,599,11980,26,Not happy with service delay,-0.4,No
C955,Male,35,42,Basic,899,37758,12,Connectivity issues frequently,0.1,No
C956,Male,52,43,Premium,399,17157,22,Very satisfied with subscription,0.65,Yes
C957,Male,49,24,Premium,799,19176,13,Poor quality of service and support,-0.4,Yes
C958,Female,65,14,Basic,999,13986,8,Good overall experience,0.35,No
C959,Male,37,22,Premium,399,8778,2,Not worth the price,-0.15,Yes
C960,Male,30,18,Basic,499,8982,22,Good overall experience,0.35,No
C961,Female,44,26,Basic,499,12974,14,Poor quality of service and support,-0.4,No
C962,Female,38,36,Basic,499,17964,24,Excellent service and quick response,0.67,No
C963,Male,56,44,Standard,999,43956,4,Not happy with service delay,-0.4,Yes
C964,Female,21,43,Standard,599,25757,11,Excellent service and quick response,0.67,No
C965,Male,44,28,Standard,699,19572,12,Unresponsive customer support,0.0,Yes
C966,Female,36,15,Basic,899,13485,16,Good overall experience,0.35,Yes
C967,Female,18,6,Premium,499,2994,8,Very loyal customer,0.43,Yes
C968,Female,64,31,Basic,999,30969,21,Unresponsive customer support,0.0,No
C969,Female,48,38,Premium,999,37962,4,Excellent service and quick response,0.67,Yes
C970,Male,36,5,Standard,599,2995,19,Unresponsive customer support,0.0,No
C971,Male,22,27,Basic,399,10773,5,Quick issue resolution,0.33,No
C972,Male,18,18,Basic,599,10782,26,Very loyal customer,0.43,No
C973,Male,59,29,Premium,699,20271,5,Happy with service,0.8,No
C974,Female,65,3,Standard,999,2997,10,Very satisfied with subscription,0.65,No
C975,Female,52,26,Basic,999,25974,13,Happy with service,0.8,No
C976,Female,28,16,Basic,899,14384,27,Unresponsive customer support,0.0,Yes
C977,Female,19,30,Premium,499,14970,9,Not happy with service delay,-0.4,Yes
C978,Male,29,19,Premium,999,18981,17,Support team is great and helpful,0.8,Yes
C979,Male,55,47,Basic,899,42253,1,Quick issue resolution,0.33,No
C980,Female,43,46,Premium,599,27554,24,Poor quality of service and support,-0.4,No
C981,Male,52,13,Basic,599,7787,29,Not happy with service delay,-0.4,No
C982,Male,27,30,Premium,499,14970,17,Not worth the price,-0.15,Yes
C983,Female,58,3,Premium,699,2097,19,Not happy with service delay,-0.4,No
C984,Female,36,2,Premium,499,998,19,Very loyal customer,0.43,No
C985,Male,34,2,Premium,599,1198,4,Support team is great and helpful,0.8,No
C986,Female,36,44,Basic,499,21956,4,Average experience,-0.15,No
C987,Male,40,25,Basic,499,12475,9,Frequent connectivity issues,0.1,No
C988,Female,49,13,Basic,799,10387,23,Very loyal customer,0.43,Yes
C989,Male,36,18,Standard,699,12582,3,Unhappy with delay in response,-0.6,Yes
C990,Female,19,20,Standard,999,19980,2,Average experience,-0.15,Yes
C991,Male,64,21,Premium,599,12579,8,Support team is great and helpful,0.8,Yes
C992,Male,23,5,Basic,699,3495,14,Average experience,-0.15,Yes
C993,Female,26,17,Premium,699,11883,15,Support team is great and helpful,0.8,No
C994,Male,18,33,Basic,599,19767,25,Average experience,-0.15,Yes
C995,Male,48,47,Basic,799,37553,18,Poor quality of service and support,-0.4,Yes
C996,Male,34,1,Standard,999,999,22,Poor quality of service and support,-0.4,Yes
C997,Male,55,4,Basic,699,2796,17,Connectivity issues frequently,0.1,No
C998,Male,61,44,Basic,399,17556,10,Support team is great and helpful,0.8,No
C999,Female,42,44,Standard,399,17556,10,Unresponsive customer support,0.0,Yes
C1000,Female,29,42,Premium,799,33558,21,Unhappy with delay in response,-0.6,Yes
